I/mA	Ewe/V	P/W					Current density 	Voltage	Power density
0.00E+00	-8.79E-01	0.00E+00		3.71E+01	-9.65E-01	-3.58E-02	7.4219712	0.96478993	7.1606428
0.00E+00	-8.82E-01	0.00E+00		8.96E+01	-9.25E-01	-8.28E-02	17.9111466	0.92490494	16.5661082
0.00E+00	-8.85E-01	0.00E+00		1.40E+02	-8.68E-01	-1.22E-01	28.094812	0.86751175	24.37258
0.00E+00	-8.87E-01	0.00E+00		1.92E+02	-8.50E-01	-1.63E-01	38.380316	0.85044277	32.640264
0.00E+00	-8.89E-01	0.00E+00		2.45E+02	-8.38E-01	-2.06E-01	49.073166	0.83847153	41.146452
0.00E+00	-8.92E-01	0.00E+00		2.96E+02	-8.29E-01	-2.46E-01	59.25683	0.82909691	49.129656
4.58E+01	-8.92E-01	-4.08E-02		3.47E+02	-8.22E-01	-2.85E-01	69.33866	0.82193708	56.992018
9.67E+01	-8.47E-01	-8.19E-02		3.97E+02	-8.16E-01	-3.24E-01	79.42049	0.81554103	64.770668
1.49E+02	-8.05E-01	-1.20E-01		4.51E+02	-8.10E-01	-3.65E-01	90.215174	0.80998498	73.072934
2.00E+02	-7.83E-01	-1.56E-01		5.04E+02	-8.05E-01	-4.05E-01	100.704346	0.80475354	81.042176
2.50E+02	-7.69E-01	-1.93E-01		5.57E+02	-7.99E-01	-4.46E-01	111.499036	0.79925478	89.116138
3.04E+02	-7.57E-01	-2.30E-01		6.08E+02	-7.95E-01	-4.83E-01	121.580872	0.7949971	96.656442
3.55E+02	-7.45E-01	-2.64E-01		6.61E+02	-7.91E-01	-5.23E-01	132.171876	0.79100668	104.548836
4.06E+02	-7.36E-01	-2.99E-01		7.11E+02	-7.87E-01	-5.60E-01	142.253724	0.78682536	111.928832
4.57E+02	-7.28E-01	-3.32E-01		7.64E+02	-7.83E-01	-5.98E-01	152.844714	0.78300679	119.67845
5.07E+02	-7.20E-01	-3.65E-01		8.15E+02	-7.80E-01	-6.35E-01	162.92655	0.77955097	127.009546
5.57E+02	-7.13E-01	-3.97E-01		8.67E+02	-7.76E-01	-6.73E-01	173.415722	0.77640063	134.640074
6.08E+02	-7.06E-01	-4.30E-01		9.17E+02	-7.73E-01	-7.09E-01	183.497558	0.77281117	141.808962
6.63E+02	-7.00E-01	-4.64E-01		9.69E+02	-7.70E-01	-7.46E-01	193.783056	0.7695272	149.121332
7.13E+02	-6.94E-01	-4.95E-01		1.02E+03	-7.67E-01	-7.81E-01	203.8649	0.76651055	156.264592
7.65E+02	-6.89E-01	-5.27E-01		1.07E+03	-7.63E-01	-8.18E-01	214.35408	0.76328385	163.61301
8.15E+02	-6.83E-01	-5.57E-01		1.12E+03	-7.60E-01	-8.55E-01	224.84324	0.76011443	170.906592
8.66E+02	-6.79E-01	-5.88E-01		1.18E+03	-7.57E-01	-8.90E-01	235.12874	0.75702137	177.997482
9.18E+02	-6.74E-01	-6.19E-01		1.23E+03	-7.54E-01	-9.25E-01	245.31242	0.75404286	184.97609
9.73E+02	-6.69E-01	-6.51E-01		1.28E+03	-7.51E-01	-9.61E-01	255.80156	0.75127441	192.177164
1.02E+03	-6.64E-01	-6.80E-01		1.33E+03	-7.48E-01	-9.96E-01	266.0871	0.74831504	199.116982
1.07E+03	-6.59E-01	-7.08E-01		1.38E+03	-7.45E-01	-1.03E+00	276.47444	0.74533653	206.06648
1.12E+03	-6.54E-01	-7.36E-01		1.43E+03	-7.43E-01	-1.06E+00	286.65808	0.74277812	212.92336
1.18E+03	-6.50E-01	-7.63E-01		1.49E+03	-7.40E-01	-1.10E+00	297.45276	0.73983783	220.0668
1.23E+03	-6.45E-01	-7.91E-01		1.54E+03	-7.37E-01	-1.14E+00	308.3493	0.73701203	227.25714
1.28E+03	-6.41E-01	-8.21E-01		1.59E+03	-7.34E-01	-1.17E+00	318.53294	0.73401445	233.80778
