New_BOL,New_Set1_Y,New_30K,New_Set2_Y,New_75K,New_Set3_Y
14.50727,0.020634,14.21769,0.022207,17.71452,0.021451
39.97474,0.021396,30.11624,0.021505,26.71266,0.021925
56.6419,0.021531,48.12326,0.020608,54.38183,0.02267
82.9321,0.020705,81.51426,0.020546,83.60403,0.022233
110.57705,0.020865,109.12699,0.022109,102.87672,0.022225
124.66722,0.020952,131.1624,0.020659,129.78587,0.023146
142.05977,0.020647,140.39491,0.020958,139.13131,0.022709
161.07413,0.021724,154.68743,0.020577,159.21275,0.022273
183.39315,0.02097,189.63529,0.022349,184.53828,0.022492
205.03895,0.022252,204.44057,0.022881,206.17681,0.023739
241.89606,0.020706,215.78715,0.021133,218.71629,0.022319
254.18655,0.021136,246.21948,0.019706,241.52025,0.02165
260.68259,0.022454,265.48447,0.02238,263.47848,0.022504
282.82748,0.021727,279.15253,0.021443,290.65745,0.022164
296.11836,0.021816,300.52338,0.021633,300.73852,0.022127
321.21334,0.021252,316.63963,0.021581,325.91799,0.022328
363.59695,0.021048,348.26819,0.021118,342.86307,0.021401
374.70072,0.021198,362.00951,0.020993,352.97239,0.023775
379.35112,0.020702,384.00179,0.019952,394.20639,0.022271
401.6292,0.021193,399.30386,0.022422,396.0129,0.023433
426.23146,0.019788,417.59218,0.022103,421.36822,0.023676
439.64252,0.019228,426.90407,0.022406,441.74528,0.021972
456.91881,0.021031,452.48119,0.022596,468.09719,0.021612
488.01464,0.020661,494.92981,0.022878,473.02183,0.023647
490.9386,0.021901,498.56719,0.021262,510.87266,0.022049
508.69399,0.022232,517.8642,0.022301,522.82121,0.022926
541.60596,0.021509,538.99209,0.021415,539.62693,0.021763
557.90223,0.021619,548.68625,0.02257,562.90995,0.022177
563.96888,0.0214,576.14025,0.021897,592.74585,0.022119
607.375,0.021517,598.94459,0.021689,600.98575,0.023454
633.04488,0.021468,617.48561,0.022082,617.0992,0.021568
633.70436,0.022078,654.48126,0.021241,635.83205,0.022314
654.38576,0.022673,661.11423,0.02281,645.48744,0.021986
692.84864,0.021644,683.79365,0.022473,687.57219,0.022444
693.06072,0.021393,689.18391,0.021809,699.19357,0.021692
718.92358,0.020627,717.93501,0.021072,735.64412,0.022601
748.37451,0.022145,743.27751,0.022291,744.12377,0.022598
764.40013,0.021894,763.56178,0.019781,755.45004,0.022093
769.72093,0.020938,775.80883,0.022648,770.74527,0.021539
792.58986,0.021497,782.93,0.021054,788.11613,0.022963
817.1546,0.022086,809.33355,0.021738,813.85062,0.022923
850.70274,0.02222,837.58762,0.023549,847.347,0.02167
861.70381,0.022425,871.57656,0.022598,868.15921,0.022485
884.59078,0.021301,898.20927,0.021213,885.7196,0.020895
893.71257,0.021872,904.67542,0.021898,913.76332,0.02239
925.99273,0.021974,932.3478,0.022569,926.02289,0.022237
948.80812,0.021371,933.01988,0.022923,942.69748,0.022202
951.81607,0.022652,973.71349,0.023426,965.34842,0.022571
987.86118,0.022248,986.73193,0.022077,967.78102,0.02224
1009.03922,0.021762,1009.17179,0.022487,999.93438,0.021201
1030.32713,0.020685,1013.2336,0.022424,1015.18099,0.022739
1050.8738,0.022474,1050.11462,0.021731,1054.47024,0.022884
1060.64402,0.02219,1052.60677,0.02245,1084.60836,0.021998
1072.53448,0.02205,1064.02948,0.023049,1086.37762,0.022779
1106.55566,0.020848,1098.17837,0.022685,1108.07363,0.022697
1119.48885,0.021287,1132.47703,0.021883,1123.91377,0.023707
1138.44,0.021352,1148.39292,0.021271,1137.92938,0.022832
1149.22819,0.023374,1165.27727,0.022631,1157.11883,0.022952
1181.95596,0.020016,1173.67382,0.022576,1181.50959,0.023636
1196.39758,0.020453,1197.75322,0.022007,1197.44859,0.021295
1223.72841,0.021133,1222.68333,0.022967,1223.55357,0.021979
1250.45515,0.019517,1231.84783,0.022593,1243.16219,0.022743
1268.27451,0.020545,1278.12123,0.022364,1260.13955,0.021976
1273.58004,0.02126,1288.94367,0.022877,1284.30181,0.022681
1314.86423,0.021975,1308.34202,0.021917,1296.993,0.022231
1319.12961,0.022496,1316.08214,0.022824,1309.9413,0.022693
1351.2982,0.022288,1339.94665,0.021923,1353.2949,0.021831
1353.6863,0.022384,1355.99151,0.021475,1362.86595,0.022562
1387.33331,0.021788,1379.34726,0.022846,1397.8285,0.022167
1410.85337,0.020438,1404.2246,0.023394,1408.64388,0.021851
1419.24037,0.020881,1420.66138,0.022508,1409.43722,0.022066
1429.60368,0.022406,1444.63559,0.023251,1443.75074,0.02293
1471.90551,0.020272,1472.05184,0.023513,1461.74678,0.022245
1477.68343,0.020438,1477.89306,0.02083,1474.66785,0.02206
1507.91977,0.022226,1503.38632,0.022375,1505.98393,0.021425
1520.12189,0.021578,1523.77732,0.02329,1516.25053,0.021675
1552.47173,0.023007,1543.93606,0.023426,1538.62815,0.023176
1561.03558,0.021465,1555.26048,0.021969,1560.64642,0.022141
1585.1972,0.021213,1573.35191,0.022749,1588.9497,0.023141
1592.81887,0.021439,1594.28354,0.023479,1602.79748,0.023358
1623.56903,0.021117,1607.07977,0.022118,1609.05876,0.023578
1643.57085,0.021471,1656.25751,0.022057,1648.87519,0.022604
1658.04671,0.022032,1658.54896,0.02186,1667.61998,0.022532
1677.41743,0.022074,1683.52316,0.021721,1674.61593,0.023039
1701.57496,0.02268,1694.69563,0.023304,1691.37593,0.023783
1724.60306,0.021663,1711.70438,0.021541,1713.8975,0.023497
1742.29231,0.020597,1747.37495,0.020819,1755.33584,0.022163
1755.91354,0.021633,1768.01514,0.02137,1755.79193,0.022397
1773.88829,0.022334,1774.29224,0.022838,1787.61532,0.02146
1803.86775,0.021784,1808.53441,0.02163,1802.66814,0.022782
1809.41808,0.021196,1816.14672,0.021055,1808.93689,0.021496
1835.77629,0.020993,1841.3564,0.020932,1840.52324,0.023476
1862.60639,0.022038,1861.9272,0.023782,1852.31885,0.021222
1869.55372,0.020056,1876.17516,0.02174,1874.49808,0.022264
1905.24401,0.022457,1899.96566,0.02243,1905.0861,0.022404
1918.50767,0.021585,1916.27403,0.022274,1923.68143,0.022584
1938.80566,0.022889,1941.17122,0.022497,1931.06449,0.022421
1948.38468,0.022073,1955.63755,0.02244,1938.64745,0.023053
1971.29825,0.021677,1977.36252,0.022153,1985.95405,0.022783
1998.14683,0.020607,1983.26887,0.022767,1989.44763,0.02269
2000.72741,0.022932,2010.41809,0.021333,2015.41362,0.021528
